senator,district,party,conference,lost_stricken,introduced,committee,floor_calendar,assembly,senate,full_leg,sent_to_gov,vetoed,signed,not_law,total,percent_passed
Andrea Stewart-Cousins,35,Democratic,Democratic,2,0,26,0,0,0,0,0,0,7,28,35,20.00%
Jamaal Bailey,36,Democratic,Democratic,4,0,82,0,0,0,0,0,1,3,87,90,3.33%
David Carlucci,38,Democratic,IDC,0,0,189,7,0,1,0,0,1,10,198,208,4.81%
"William J. Larkin, Jr.",39,Republican,Republican,2,0,26,3,0,1,0,0,3,7,35,42,16.67%
Terrence P. Murphy,40,Republican,Republican,2,0,77,9,0,0,0,0,4,13,92,105,12.38%
Susan J. Serino,41,Republican,Republican,0,0,43,4,0,2,0,0,2,12,51,63,19.05%
John J. Bonacic,42,Republican,Republican,1,0,73,19,0,1,0,0,1,11,95,106,10.38%
Kathleen A. Marchione,43,Republican,Republican,4,0,82,9,0,1,0,0,1,16,97,113,14.16%
Neil Breslin,44,Democratic,Democratic,0,0,37,0,0,0,0,0,2,5,39,44,11.36%
Betty Little,45,Republican,Republican,2,0,76,11,0,3,1,0,1,9,94,103,8.74%
"George A. Amedore, Jr.",46,Republican,Republican,0,0,47,4,0,2,0,0,1,11,54,65,16.92%
Joseph Griffo,47,Republican,Republican,2,0,89,5,0,3,0,0,3,13,102,115,11.30%
Patty Ritchie,48,Republican,Republican,2,0,195,5,0,3,0,0,3,11,208,219,5.02%
Jim Tedisco,49,Republican,Republican,0,0,96,3,0,0,0,0,1,8,100,108,7.41%
John DeFrancisco,50,Republican,Republican,0,0,72,1,0,0,0,0,4,7,77,84,8.33%
James Seward,51,Republican,Republican,4,0,97,3,0,1,0,0,3,14,108,122,11.48%
Fred Akshar,52,Republican,Republican,0,0,60,2,0,1,0,0,2,14,65,79,17.72%
David Valesky,53,Democratic,IDC,4,0,54,2,0,1,0,0,1,10,62,72,13.89%
Pam Helming,54,Republican,Republican,2,0,63,2,1,1,0,0,1,10,70,80,12.50%
Rich Funke,55,Republican,Republican,0,0,113,11,0,4,0,0,2,5,130,135,3.70%
Joseph Robach,56,Republican,Republican,0,0,63,4,0,1,0,0,2,6,70,76,7.89%
Catharine Young,57,Republican,Republican,10,0,144,7,0,2,0,0,1,10,164,174,5.75%
Tom O'Mara,58,Republican,Republican,0,0,33,5,0,2,0,0,3,4,43,47,8.51%
Patrick Gallivan,59,Republican,Republican,4,0,109,7,0,1,0,0,5,21,126,147,14.29%
Chris Jacobs,60,Republican,Republican,0,0,32,5,0,0,0,0,1,4,38,42,9.52%
Michael H. Ranzenhofer,61,Republican,Republican,0,0,81,7,0,1,0,0,1,16,90,106,15.09%
Robert G. Ortt,62,Republican,Republican,0,0,114,15,0,2,0,0,4,13,135,148,8.78%
Timothy M. Kennedy,63,Democratic,Democratic,0,0,117,2,0,0,0,0,0,3,119,122,2.46%
